日付,時刻,始値,高値,安値,終値,出来高,TREND,EP,AF,PSAR,OBV
2025/01/10,09:32,1909.0 ,1909.0 ,1906.5 ,1908.0 ,235900,-1,1906.5,0.08,1914.649,-612100
2025/01/10,09:33,1907.5 ,1910.0 ,1907.0 ,1907.5 ,201300,-1,1906.5,0.08,1913.997,-813400
2025/01/10,09:34,1907.0 ,1907.5 ,1905.5 ,1906.0 ,154900,-1,1905.5,0.10,1913.147,-968300
2025/01/10,09:35,1906.0 ,1906.5 ,1904.5 ,1906.0 ,355100,-1,1904.5,0.12,1912.109,-1323400
2025/01/10,09:36,1905.5 ,1906.0 ,1904.0 ,1904.0 ,204200,-1,1904.0,0.14,1910.974,-1527600
2025/01/10,09:37,1904.0 ,1904.5 ,1902.0 ,1904.0 ,346500,-1,1902.0,0.16,1909.538,-1874100
2025/01/10,09:38,1904.0 ,1904.5 ,1903.5 ,1904.0 ,82100,-1,1902.0,0.16,1908.332,-1874100
2025/01/10,09:39,1904.0 ,1904.0 ,1902.0 ,1902.5 ,139600,-1,1902.0,0.16,1907.319,-2013700
2025/01/10,09:40,1902.5 ,1904.5 ,1902.0 ,1903.0 ,70000,-1,1902.0,0.16,1906.468,-1943700
2025/01/10,09:41,1903.5 ,1903.5 ,1903.0 ,1903.5 ,67200,-1,1902.0,0.16,1905.753,-1876500
2025/01/10,09:42,1904.0 ,1907.0 ,1903.5 ,1906.0 ,122200,1,1903.5,0.02,1902.000,-1754300
2025/01/10,09:43,1905.5 ,1906.0 ,1904.5 ,1905.0 ,103200,1,1906.0,0.04,1902.160,-1754300
2025/01/10,09:44,1905.5 ,1907.0 ,1905.0 ,1906.0 ,70200,1,1907.0,0.06,1902.450,-1684100
2025/01/10,09:45,1906.0 ,1906.5 ,1904.5 ,1905.0 ,132400,1,1907.0,0.06,1902.723,-1684100
2025/01/10,09:46,1905.0 ,1907.0 ,1905.0 ,1906.5 ,63300,1,1907.0,0.06,1902.980,-1620800
2025/01/10,09:47,1906.5 ,1906.5 ,1905.0 ,1906.5 ,81100,1,1907.0,0.06,1903.221,-1620800
2025/01/10,09:48,1905.5 ,1907.5 ,1905.0 ,1907.5 ,90300,1,1907.5,0.08,1903.563,-1530500
2025/01/10,09:49,1907.5 ,1907.5 ,1905.5 ,1905.5 ,114000,1,1907.5,0.08,1903.878,-1644500
2025/01/10,09:50,1905.5 ,1906.5 ,1905.0 ,1905.5 ,36100,1,1907.5,0.08,1904.168,-1680600
2025/01/10,09:51,1905.5 ,1906.5 ,1904.5 ,1906.5 ,176100,1,1907.5,0.08,1904.435,-1504500
2025/01/10,09:52,1906.5 ,1907.0 ,1905.5 ,1905.5 ,27000,1,1907.5,0.08,1904.680,-1504500
2025/01/10,09:53,1905.5 ,1905.5 ,1903.5 ,1904.0 ,100800,-1,1905.5,0.02,1907.500,-1605300
2025/01/10,09:54,1904.0 ,1904.0 ,1903.0 ,1903.0 ,65600,-1,1903.0,0.04,1907.320,-1670900
2025/01/10,09:55,1903.0 ,1904.5 ,1902.5 ,1904.0 ,150800,-1,1902.5,0.06,1907.031,-1520100
2025/01/10,09:56,1904.0 ,1904.0 ,1902.5 ,1902.5 ,90000,-1,1902.5,0.06,1906.759,-1610100
2025/01/10,09:57,1902.5 ,1902.5 ,1901.5 ,1902.0 ,342100,-1,1901.5,0.08,1906.338,-1952200
2025/01/10,09:58,1902.0 ,1903.0 ,1901.5 ,1902.5 ,35100,-1,1901.5,0.08,1905.951,-1917100
2025/01/10,09:59,1902.5 ,1903.5 ,1902.5 ,1903.0 ,34600,-1,1901.5,0.08,1905.595,-1882500
2025/01/10,10:00,1902.5 ,1903.5 ,1902.0 ,1903.0 ,125300,-1,1901.5,0.08,1905.267,-1882500
2025/01/10,10:01,1903.0 ,1903.0 ,1899.5 ,1900.5 ,865400,-1,1899.5,0.10,1904.691,-2747900
2025/01/10,10:02,1900.0 ,1901.5 ,1899.0 ,1899.0 ,149400,-1,1899.0,0.12,1904.008,-2897300
2025/01/10,10:03,1899.0 ,1902.5 ,1898.0 ,1902.0 ,248100,-1,1898.0,0.14,1903.167,-2649200
2025/01/10,10:04,1902.0 ,1902.0 ,1901.0 ,1901.5 ,86500,-1,1898.0,0.14,1902.443,-2649200
2025/01/10,10:05,1901.5 ,1902.0 ,1900.0 ,1900.5 ,140900,-1,1898.0,0.14,1901.821,-2790100
2025/01/10,10:06,1900.5 ,1901.5 ,1900.5 ,1901.0 ,57600,-1,1898.0,0.14,1901.286,-2732500
2025/01/10,10:07,1901.0 ,1901.5 ,1899.5 ,1900.5 ,186500,1,1899.5,0.02,1898.000,-2732500
2025/01/10,10:08,1900.5 ,1901.5 ,1900.5 ,1901.5 ,59200,1,1901.5,0.04,1898.140,-2673300
2025/01/10,10:09,1902.0 ,1902.5 ,1900.0 ,1901.5 ,146300,1,1902.5,0.06,1898.402,-2673300
2025/01/10,10:10,1901.0 ,1901.0 ,1900.0 ,1900.0 ,18000,1,1902.5,0.06,1898.648,-2691300
2025/01/10,10:11,1900.5 ,1901.0 ,1899.5 ,1900.0 ,152200,1,1902.5,0.06,1898.879,-2843500
2025/01/10,10:12,1900.0 ,1901.5 ,1900.0 ,1900.5 ,94900,1,1902.5,0.06,1899.096,-2748600
2025/01/10,10:13,1900.5 ,1901.0 ,1900.0 ,1901.0 ,158300,1,1902.5,0.06,1899.300,-2590300
2025/01/10,10:14,1901.0 ,1902.0 ,1900.0 ,1901.0 ,171200,1,1902.5,0.06,1899.492,-2590300
2025/01/10,10:15,1901.0 ,1901.5 ,1900.5 ,1901.5 ,43100,1,1902.5,0.06,1899.673,-2547200
2025/01/10,10:16,1901.0 ,1901.5 ,1900.5 ,1901.0 ,74900,1,1902.5,0.06,1899.842,-2547200
2025/01/10,10:17,1900.5 ,1902.0 ,1900.0 ,1901.0 ,181100,1,1902.5,0.06,1900.002,-2728300
2025/01/10,10:18,1901.5 ,1904.0 ,1901.0 ,1904.0 ,147800,1,1904.0,0.08,1900.322,-2580500
2025/01/10,10:19,1903.5 ,1904.0 ,1903.0 ,1903.0 ,133900,1,1904.0,0.08,1900.616,-2580500
2025/01/10,10:20,1903.5 ,1903.5 ,1901.5 ,1902.0 ,98500,1,1904.0,0.08,1900.887,-2679000
2025/01/10,10:21,1902.5 ,1902.5 ,1900.0 ,1900.0 ,185900,-1,1902.5,0.02,1904.000,-2864900
2025/01/10,10:22,1900.0 ,1902.0 ,1900.0 ,1900.5 ,52300,-1,1900.0,0.04,1903.840,-2812600
2025/01/10,10:23,1900.5 ,1900.5 ,1900.0 ,1900.0 ,125700,-1,1900.0,0.04,1903.686,-2812600
2025/01/10,10:24,1900.0 ,1901.5 ,1900.0 ,1901.0 ,35300,-1,1900.0,0.04,1903.539,-2777300
2025/01/10,10:25,1900.5 ,1901.0 ,1900.0 ,1901.0 ,67600,-1,1900.0,0.04,1903.397,-2777300
2025/01/10,10:26,1901.0 ,1901.0 ,1899.5 ,1900.0 ,217600,-1,1899.5,0.06,1903.164,-2994900
2025/01/10,10:27,1900.0 ,1900.5 ,1899.0 ,1900.0 ,226700,-1,1899.0,0.08,1902.830,-3221600
2025/01/10,10:28,1900.0 ,1900.5 ,1899.5 ,1900.5 ,131300,-1,1899.0,0.08,1902.524,-3090300
2025/01/10,10:29,1900.5 ,1901.5 ,1900.0 ,1900.5 ,133100,-1,1899.0,0.08,1902.242,-3090300
2025/01/10,10:30,1901.0 ,1901.5 ,1900.0 ,1900.5 ,87900,-1,1899.0,0.08,1901.983,-3090300
2025/01/10,10:31,1900.5 ,1901.5 ,1900.0 ,1901.5 ,95600,-1,1899.0,0.08,1901.744,-2994700
2025/01/10,10:32,1901.5 ,1902.5 ,1901.5 ,1902.5 ,52300,1,1901.5,0.02,1899.000,-2942400
2025/01/10,10:33,1902.5 ,1902.5 ,1901.5 ,1902.0 ,18500,1,1902.5,0.04,1899.140,-2942400
2025/01/10,10:34,1902.0 ,1903.0 ,1902.0 ,1903.0 ,68500,1,1903.0,0.06,1899.372,-2873900
2025/01/10,10:35,1903.0 ,1903.0 ,1901.0 ,1901.0 ,62500,1,1903.0,0.06,1899.589,-2936400
2025/01/10,10:36,1901.0 ,1901.0 ,1900.0 ,1900.0 ,150600,1,1903.0,0.06,1899.794,-3087000
2025/01/10,10:37,1900.0 ,1901.0 ,1900.0 ,1900.0 ,55000,1,1903.0,0.06,1899.986,-3142000
2025/01/10,10:38,1900.5 ,1901.0 ,1900.0 ,1901.0 ,116000,1,1903.0,0.06,1900.167,-3026000
2025/01/10,10:39,1900.5 ,1901.5 ,1900.5 ,1900.5 ,37400,1,1903.0,0.06,1900.337,-3026000
2025/01/10,10:40,1901.0 ,1901.5 ,1900.5 ,1901.5 ,8100,1,1903.0,0.06,1900.497,-3017900
2025/01/10,10:41,1901.0 ,1902.5 ,1901.0 ,1902.0 ,52700,1,1903.0,0.06,1900.647,-2965200
2025/01/10,10:42,1901.5 ,1901.5 ,1900.0 ,1901.0 ,205400,-1,1901.5,0.02,1903.000,-3170600
2025/01/10,10:43,1901.5 ,1901.5 ,1900.5 ,1901.0 ,27000,-1,1900.5,0.04,1902.900,-3197600
2025/01/10,10:44,1900.5 ,1901.0 ,1899.5 ,1900.0 ,259100,-1,1899.5,0.06,1902.696,-3456700
2025/01/10,10:45,1900.0 ,1901.0 ,1900.0 ,1900.0 ,89800,-1,1899.5,0.06,1902.504,-3546500
2025/01/10,10:46,1900.0 ,1900.5 ,1900.0 ,1900.5 ,52100,-1,1899.5,0.06,1902.324,-3494400
2025/01/10,10:47,1900.5 ,1901.0 ,1900.0 ,1900.0 ,34400,-1,1899.5,0.06,1902.155,-3494400
2025/01/10,10:48,1900.5 ,1900.5 ,1900.0 ,1900.0 ,88500,-1,1899.5,0.06,1901.995,-3582900
2025/01/10,10:49,1900.5 ,1900.5 ,1899.5 ,1900.0 ,57600,-1,1899.5,0.06,1901.846,-3582900
2025/01/10,10:50,1900.5 ,1901.5 ,1900.0 ,1901.5 ,148700,-1,1899.5,0.06,1901.705,-3434200
2025/01/10,10:51,1901.0 ,1902.5 ,1901.0 ,1902.0 ,80600,1,1901.0,0.02,1899.500,-3353600
2025/01/10,10:52,1902.0 ,1902.0 ,1900.5 ,1900.5 ,69700,1,1902.0,0.04,1899.600,-3423300
2025/01/10,10:53,1900.5 ,1901.0 ,1900.0 ,1900.0 ,22000,1,1902.0,0.04,1899.696,-3445300
2025/01/10,10:54,1900.5 ,1901.0 ,1899.5 ,1900.0 ,210500,-1,1901.0,0.02,1902.000,-3655800
2025/01/10,10:55,1900.0 ,1901.5 ,1900.0 ,1901.0 ,43400,-1,1900.0,0.04,1901.920,-3612400
2025/01/10,10:56,1901.0 ,1901.0 ,1900.0 ,1900.5 ,93800,-1,1900.0,0.04,1901.843,-3612400
2025/01/10,10:57,1900.0 ,1900.5 ,1900.0 ,1900.5 ,32000,-1,1900.0,0.04,1901.769,-3644400
2025/01/10,10:58,1900.0 ,1901.0 ,1900.0 ,1901.0 ,59400,-1,1900.0,0.04,1901.699,-3585000
2025/01/10,10:59,1901.0 ,1901.5 ,1900.0 ,1900.5 ,73500,-1,1900.0,0.04,1901.631,-3585000
2025/01/10,11:00,1901.0 ,1901.5 ,1900.5 ,1900.5 ,60000,-1,1900.0,0.04,1901.566,-3645000
2025/01/10,11:01,1901.0 ,1901.5 ,1900.0 ,1901.0 ,40200,-1,1900.0,0.04,1901.503,-3604800
2025/01/10,11:02,1900.5 ,1901.0 ,1900.0 ,1900.0 ,43300,-1,1900.0,0.04,1901.443,-3648100
2025/01/10,11:03,1900.0 ,1900.5 ,1899.5 ,1900.0 ,215900,-1,1899.5,0.06,1901.326,-3864000
2025/01/10,11:04,1900.0 ,1900.5 ,1899.5 ,1900.0 ,26500,-1,1899.5,0.06,1901.217,-3864000
2025/01/10,11:05,1900.0 ,1900.5 ,1900.0 ,1900.5 ,142400,-1,1899.5,0.06,1901.114,-3721600
2025/01/10,11:06,1900.0 ,1900.5 ,1900.0 ,1900.0 ,83000,-1,1899.5,0.06,1901.017,-3721600
2025/01/10,11:07,1900.0 ,1900.5 ,1899.5 ,1900.0 ,188500,-1,1899.5,0.06,1900.926,-3910100
2025/01/10,11:08,1900.0 ,1900.5 ,1900.0 ,1900.0 ,57500,-1,1899.5,0.06,1900.840,-3910100
2025/01/10,11:09,1900.0 ,1901.5 ,1900.0 ,1900.5 ,140000,1,1900.0,0.02,1899.500,-3770100
2025/01/10,11:10,1900.5 ,1901.5 ,1900.0 ,1900.0 ,54100,1,1901.5,0.04,1899.580,-3770100
2025/01/10,11:11,1900.5 ,1902.0 ,1900.0 ,1901.5 ,76700,1,1902.0,0.06,1899.725,-3693400
2025/01/10,11:12,1901.5 ,1902.5 ,1901.0 ,1901.5 ,71100,1,1902.5,0.08,1899.947,-3693400
2025/01/10,11:13,1901.5 ,1902.0 ,1901.0 ,1901.5 ,19400,1,1902.5,0.08,1900.151,-3693400
2025/01/10,11:14,1901.0 ,1901.5 ,1900.5 ,1901.5 ,40400,1,1902.5,0.08,1900.339,-3693400
2025/01/10,11:15,1901.5 ,1902.0 ,1901.0 ,1901.5 ,46100,1,1902.5,0.08,1900.512,-3693400
2025/01/10,11:16,1901.5 ,1901.5 ,1901.0 ,1901.5 ,37600,1,1902.5,0.08,1900.671,-3693400
2025/01/10,11:17,1901.0 ,1902.5 ,1901.0 ,1902.5 ,78600,1,1902.5,0.08,1900.817,-3614800
2025/01/10,11:18,1902.0 ,1904.0 ,1902.0 ,1903.5 ,116900,1,1904.0,0.10,1901.136,-3497900
2025/01/10,11:19,1903.5 ,1903.5 ,1902.5 ,1903.0 ,30900,1,1904.0,0.10,1901.422,-3497900
2025/01/10,11:20,1903.0 ,1903.0 ,1902.0 ,1902.0 ,20800,1,1904.0,0.10,1901.680,-3518700
2025/01/10,11:21,1902.5 ,1902.5 ,1901.5 ,1902.0 ,52700,-1,1902.5,0.02,1904.000,-3571400
2025/01/10,11:22,1902.0 ,1902.0 ,1901.5 ,1902.0 ,16300,-1,1901.5,0.04,1903.900,-3571400
2025/01/10,11:23,1901.5 ,1902.5 ,1901.5 ,1901.5 ,59100,-1,1901.5,0.04,1903.804,-3630500
2025/01/10,11:24,1901.5 ,1902.5 ,1901.5 ,1902.0 ,23600,-1,1901.5,0.04,1903.712,-3606900
2025/01/10,11:25,1901.5 ,1902.5 ,1901.5 ,1902.0 ,41600,-1,1901.5,0.04,1903.623,-3606900
2025/01/10,11:26,1901.5 ,1902.5 ,1901.5 ,1902.5 ,23900,-1,1901.5,0.04,1903.538,-3583000
2025/01/10,11:27,1902.0 ,1903.0 ,1902.0 ,1902.0 ,22800,-1,1901.5,0.04,1903.457,-3583000
2025/01/10,11:28,1902.5 ,1904.0 ,1902.5 ,1904.0 ,73900,1,1902.5,0.02,1901.500,-3509100
2025/01/10,11:29,1903.5 ,1904.5 ,1903.5 ,1904.0 ,67300,1,1904.5,0.04,1901.620,-3509100
2025/01/10,11:30,1904.5 ,1904.5 ,1904.5 ,1904.5 ,83000,1,1904.5,0.04,1901.735,-3426100
2025/01/10,12:30,1901.0 ,1902.0 ,1897.0 ,1900.0 ,1537200,-1,1902.0,0.02,1904.500,-4963300
2025/01/10,12:31,1900.5 ,1902.0 ,1899.5 ,1901.0 ,197000,-1,1899.5,0.04,1904.300,-4766300
2025/01/10,12:32,1901.0 ,1901.0 ,1900.0 ,1900.5 ,179500,-1,1899.5,0.04,1904.108,-4766300
2025/01/10,12:33,1901.0 ,1901.0 ,1899.5 ,1900.5 ,107600,-1,1899.5,0.04,1903.924,-4873900
2025/01/10,12:34,1900.0 ,1901.0 ,1900.0 ,1901.0 ,84300,-1,1899.5,0.04,1903.747,-4789600
2025/01/10,12:35,1901.0 ,1901.5 ,1900.5 ,1900.5 ,40700,-1,1899.5,0.04,1903.577,-4789600
2025/01/10,12:36,1900.5 ,1901.0 ,1899.5 ,1900.0 ,157600,-1,1899.5,0.04,1903.414,-4947200
2025/01/10,12:37,1900.0 ,1900.0 ,1898.0 ,1898.0 ,194400,-1,1898.0,0.06,1903.089,-5141600
2025/01/10,12:38,1898.5 ,1900.0 ,1898.0 ,1898.5 ,254800,-1,1898.0,0.06,1902.784,-4886800
2025/01/10,12:39,1899.0 ,1899.5 ,1898.0 ,1898.5 ,65400,-1,1898.0,0.06,1902.497,-4886800
2025/01/10,12:40,1898.5 ,1899.5 ,1898.0 ,1898.5 ,97300,-1,1898.0,0.06,1902.227,-4886800
2025/01/10,12:41,1898.0 ,1899.0 ,1898.0 ,1898.5 ,54700,-1,1898.0,0.06,1901.973,-4886800
2025/01/10,12:42,1898.5 ,1898.5 ,1897.5 ,1897.5 ,73900,-1,1897.5,0.08,1901.615,-4960700
2025/01/10,12:43,1897.5 ,1898.0 ,1894.0 ,1897.0 ,1020100,-1,1894.0,0.10,1900.854,-5980800
2025/01/10,12:44,1896.5 ,1897.0 ,1896.0 ,1897.0 ,103400,-1,1894.0,0.10,1900.168,-6084200
2025/01/10,12:45,1896.5 ,1896.5 ,1895.5 ,1896.0 ,72300,-1,1894.0,0.10,1899.552,-6156500
2025/01/10,12:46,1895.5 ,1896.5 ,1895.5 ,1896.0 ,54600,-1,1894.0,0.10,1898.996,-6211100
2025/01/10,12:47,1896.0 ,1896.5 ,1895.0 ,1896.5 ,114300,-1,1894.0,0.10,1898.497,-6096800
2025/01/10,12:48,1896.0 ,1896.5 ,1895.5 ,1895.5 ,19300,-1,1894.0,0.10,1898.047,-6116100
2025/01/10,12:49,1895.5 ,1896.0 ,1895.0 ,1896.0 ,63800,-1,1894.0,0.10,1897.642,-6052300
2025/01/10,12:50,1896.0 ,1896.5 ,1895.5 ,1896.5 ,51000,-1,1894.0,0.10,1897.278,-6001300
2025/01/10,12:51,1896.5 ,1896.5 ,1895.5 ,1896.0 ,47000,-1,1894.0,0.10,1896.950,-6001300
2025/01/10,12:52,1896.0 ,1897.0 ,1895.5 ,1897.0 ,63700,1,1895.5,0.02,1894.000,-5937600
2025/01/10,12:53,1897.0 ,1897.5 ,1896.5 ,1897.0 ,57500,1,1897.5,0.04,1894.140,-5937600
2025/01/10,12:54,1897.5 ,1898.5 ,1897.5 ,1898.5 ,112200,1,1898.5,0.06,1894.402,-5825400
2025/01/10,12:55,1898.5 ,1899.5 ,1898.0 ,1899.0 ,49100,1,1899.5,0.08,1894.809,-5776300
2025/01/10,12:56,1899.0 ,1899.5 ,1898.5 ,1899.5 ,107000,1,1899.5,0.08,1895.185,-5669300
2025/01/10,12:57,1898.5 ,1899.0 ,1897.0 ,1897.0 ,34700,1,1899.5,0.08,1895.530,-5704000
2025/01/10,12:58,1897.5 ,1898.0 ,1896.5 ,1897.5 ,75300,1,1899.5,0.08,1895.848,-5628700
2025/01/10,12:59,1898.0 ,1898.0 ,1897.0 ,1897.0 ,24400,1,1899.5,0.08,1896.140,-5628700
2025/01/10,13:00,1897.5 ,1898.0 ,1897.0 ,1897.5 ,21700,1,1899.5,0.08,1896.409,-5607000
2025/01/10,13:01,1898.0 ,1898.5 ,1897.5 ,1898.0 ,78600,1,1899.5,0.08,1896.656,-5528400
2025/01/10,13:02,1898.5 ,1898.5 ,1898.0 ,1898.0 ,34900,1,1899.5,0.08,1896.883,-5528400
2025/01/10,13:03,1898.0 ,1898.5 ,1898.0 ,1898.0 ,21600,1,1899.5,0.08,1897.093,-5528400
2025/01/10,13:04,1898.0 ,1898.5 ,1897.5 ,1898.5 ,54800,1,1899.5,0.08,1897.285,-5473600
2025/01/10,13:05,1898.5 ,1898.5 ,1897.0 ,1898.5 ,58800,-1,1898.5,0.02,1899.500,-5473600
2025/01/10,13:06,1898.5 ,1898.5 ,1897.5 ,1898.0 ,31200,-1,1897.5,0.04,1899.420,-5504800
2025/01/10,13:07,1898.0 ,1898.0 ,1897.5 ,1897.5 ,25700,-1,1897.5,0.04,1899.343,-5530500
2025/01/10,13:08,1897.5 ,1898.0 ,1897.0 ,1897.0 ,33400,-1,1897.0,0.06,1899.203,-5563900
2025/01/10,13:09,1897.0 ,1898.0 ,1897.0 ,1897.5 ,38100,-1,1897.0,0.06,1899.070,-5525800
2025/01/10,13:10,1898.0 ,1898.0 ,1897.0 ,1898.0 ,23700,-1,1897.0,0.06,1898.946,-5502100
2025/01/10,13:11,1898.0 ,1899.0 ,1897.5 ,1899.0 ,84300,1,1897.5,0.02,1897.000,-5417800
2025/01/10,13:12,1899.0 ,1900.5 ,1899.0 ,1900.5 ,127400,1,1900.5,0.04,1897.140,-5290400
2025/01/10,13:13,1900.0 ,1901.0 ,1900.0 ,1900.0 ,70600,1,1901.0,0.06,1897.372,-5290400
2025/01/10,13:14,1900.0 ,1900.5 ,1900.0 ,1900.0 ,40800,1,1901.0,0.06,1897.589,-5331200
2025/01/10,13:15,1900.0 ,1901.0 ,1900.0 ,1900.5 ,25100,1,1901.0,0.06,1897.794,-5306100
2025/01/10,13:16,1900.0 ,1901.0 ,1900.0 ,1900.5 ,27900,1,1901.0,0.06,1897.986,-5306100
2025/01/10,13:17,1900.5 ,1900.5 ,1900.0 ,1900.5 ,15700,1,1901.0,0.06,1898.167,-5306100
2025/01/10,13:18,1900.0 ,1901.0 ,1899.5 ,1901.0 ,93600,1,1901.0,0.06,1898.337,-5212500
2025/01/10,13:19,1900.5 ,1901.0 ,1900.0 ,1900.0 ,25200,1,1901.0,0.06,1898.497,-5237700
2025/01/10,13:20,1900.5 ,1900.5 ,1900.0 ,1900.5 ,9000,1,1901.0,0.06,1898.647,-5228700
2025/01/10,13:21,1900.0 ,1900.5 ,1900.0 ,1900.0 ,53000,1,1901.0,0.06,1898.788,-5228700
2025/01/10,13:22,1900.5 ,1900.5 ,1900.0 ,1900.0 ,21000,1,1901.0,0.06,1898.921,-5249700
2025/01/10,13:23,1900.0 ,1900.5 ,1900.0 ,1900.0 ,68300,1,1901.0,0.06,1899.046,-5249700
2025/01/10,13:24,1900.0 ,1900.5 ,1899.5 ,1900.0 ,44200,1,1901.0,0.06,1899.163,-5249700
2025/01/10,13:25,1900.0 ,1900.5 ,1899.5 ,1899.5 ,36800,1,1901.0,0.06,1899.273,-5286500
2025/01/10,13:26,1899.5 ,1900.0 ,1899.5 ,1899.5 ,43600,1,1901.0,0.06,1899.377,-5330100
2025/01/10,13:27,1899.5 ,1899.5 ,1899.0 ,1899.5 ,6000,-1,1899.5,0.02,1901.000,-5330100
2025/01/10,13:28,1899.5 ,1901.0 ,1899.0 ,1900.0 ,132900,-1,1899.0,0.04,1900.920,-5197200
2025/01/10,13:29,1900.5 ,1900.5 ,1900.0 ,1900.0 ,20800,-1,1899.0,0.04,1900.843,-5197200
2025/01/10,13:30,1900.5 ,1901.0 ,1899.5 ,1900.0 ,148800,1,1899.5,0.02,1899.000,-5197200
2025/01/10,13:31,1900.0 ,1901.0 ,1900.0 ,1900.5 ,20400,1,1901.0,0.04,1899.080,-5176800
2025/01/10,13:32,1900.5 ,1900.5 ,1900.0 ,1900.0 ,12900,1,1901.0,0.04,1899.157,-5176800
2025/01/10,13:33,1900.5 ,1901.0 ,1900.0 ,1900.0 ,29500,1,1901.0,0.04,1899.231,-5206300
2025/01/10,13:34,1900.0 ,1900.5 ,1900.0 ,1900.0 ,34100,1,1901.0,0.04,1899.301,-5206300
2025/01/10,13:35,1900.0 ,1900.5 ,1900.0 ,1900.5 ,42100,1,1901.0,0.04,1899.369,-5164200
2025/01/10,13:36,1900.5 ,1900.5 ,1900.0 ,1900.5 ,10500,1,1901.0,0.04,1899.434,-5164200
2025/01/10,13:37,1900.5 ,1901.0 ,1900.0 ,1901.0 ,76500,1,1901.0,0.04,1899.497,-5087700
