銘柄名称,市場名称,足種,日付,時刻,始値,高値,安値,終値,出来高,H_Open,H_High,H_Low,H_Close,TREND,EP,AF,PSAR,Period,Diff,Slope,IQR
,,,2025/03/05,09:22,1915.5 ,1916.0 ,1912.5 ,1913.0 ,268300,1917.82 ,1917.82 ,1912.50 ,1914.25 ,-1,1912.50 ,0.06 ,1923.87 ,2,3.5 ,2.5 ,2.25 
,,,2025/03/05,09:23,1913.5 ,1914.0 ,1912.0 ,1913.0 ,86700,1916.03 ,1916.03 ,1912.00 ,1913.13 ,-1,1912.00 ,0.08 ,1922.92 ,3,3.5 ,0.0 ,1.00 
,,,2025/03/05,09:24,1913.0 ,1913.0 ,1911.0 ,1911.5 ,194300,1914.58 ,1914.58 ,1911.00 ,1912.13 ,-1,1911.00 ,0.10 ,1921.73 ,4,5.0 ,1.5 ,1.50 
,,,2025/03/05,09:25,1912.0 ,1912.0 ,1908.0 ,1908.5 ,700500,1913.35 ,1913.35 ,1908.00 ,1910.13 ,-1,1908.00 ,0.12 ,1920.08 ,5,8.0 ,3.0 ,3.00 
,,,2025/03/05,09:26,1908.0 ,1908.5 ,1904.5 ,1905.5 ,546400,1911.74 ,1911.74 ,1904.50 ,1906.63 ,-1,1904.50 ,0.14 ,1917.90 ,6,11.0 ,3.0 ,2.00 
,,,2025/03/05,09:27,1905.5 ,1907.0 ,1904.0 ,1906.5 ,196500,1909.18 ,1909.18 ,1904.00 ,1905.75 ,-1,1904.00 ,0.16 ,1915.68 ,7,10.0 ,-1.0 ,1.50 
,,,2025/03/05,09:28,1906.5 ,1912.0 ,1906.5 ,1910.5 ,198900,1907.47 ,1912.00 ,1906.50 ,1908.88 ,-1,1904.00 ,0.16 ,1913.81 ,8,6.0 ,-4.0 ,5.00 
,,,2025/03/05,09:29,1911.0 ,1912.5 ,1911.0 ,1912.0 ,114600,1908.17 ,1912.50 ,1908.17 ,1911.63 ,-1,1904.00 ,0.16 ,1912.24 ,9,4.5 ,-1.5 ,1.50 
,,,2025/03/05,09:30,1912.5 ,1913.5 ,1912.0 ,1913.0 ,115300,1909.90 ,1913.50 ,1909.90 ,1912.75 ,1,1909.90 ,0.02 ,1904.00 ,0,0.0 ,,1.50 
,,,2025/03/05,09:31,1913.0 ,1913.0 ,1910.0 ,1910.5 ,132600,1911.32 ,1913.00 ,1910.00 ,1911.63 ,1,1913.00 ,0.04 ,1904.36 ,1,-2.5 ,-2.5 ,2.00 
,,,2025/03/05,09:32,1910.0 ,1912.5 ,1909.5 ,1912.5 ,99800,1911.47 ,1912.50 ,1909.50 ,1911.13 ,1,1913.00 ,0.04 ,1904.71 ,2,-0.5 ,2.0 ,2.00 
,,,2025/03/05,09:33,1912.0 ,1913.0 ,1910.5 ,1911.5 ,98300,1911.30 ,1913.00 ,1910.50 ,1911.75 ,1,1913.00 ,0.04 ,1905.04 ,3,-1.5 ,-1.0 ,2.00 
,,,2025/03/05,09:34,1911.5 ,1911.5 ,1909.0 ,1911.0 ,117200,1911.52 ,1911.52 ,1909.00 ,1910.75 ,1,1913.00 ,0.04 ,1905.36 ,4,-2.0 ,-0.5 ,1.00 
,,,2025/03/05,09:35,1911.0 ,1911.0 ,1909.5 ,1910.5 ,96700,1911.14 ,1911.14 ,1909.50 ,1910.50 ,1,1913.00 ,0.04 ,1905.66 ,5,-2.5 ,-0.5 ,1.00 
,,,2025/03/05,09:36,1910.0 ,1910.5 ,1908.5 ,1909.0 ,184000,1910.82 ,1910.82 ,1908.50 ,1909.50 ,1,1913.00 ,0.04 ,1905.96 ,6,-4.0 ,-1.5 ,0.38 
,,,2025/03/05,09:37,1909.0 ,1909.5 ,1907.5 ,1909.0 ,175700,1910.16 ,1910.16 ,1907.50 ,1908.75 ,1,1913.00 ,0.04 ,1906.24 ,7,-4.0 ,0.0 ,1.00 
,,,2025/03/05,09:38,1909.5 ,1910.0 ,1908.5 ,1909.0 ,85700,1909.45 ,1910.00 ,1908.50 ,1909.25 ,1,1913.00 ,0.04 ,1906.51 ,8,-4.0 ,0.0 ,0.75 
,,,2025/03/05,09:39,1908.5 ,1910.0 ,1908.5 ,1910.0 ,71400,1909.35 ,1910.00 ,1908.50 ,1909.25 ,1,1913.00 ,0.04 ,1906.77 ,9,-3.0 ,1.0 ,0.50 
,,,2025/03/05,09:40,1909.5 ,1910.0 ,1908.0 ,1909.0 ,103700,1909.30 ,1910.00 ,1908.00 ,1909.13 ,1,1913.00 ,0.04 ,1907.02 ,10,-4.0 ,-1.0 ,0.50 
,,,2025/03/05,09:41,1909.0 ,1909.5 ,1908.0 ,1909.5 ,116000,1909.21 ,1909.50 ,1908.00 ,1909.00 ,1,1913.00 ,0.04 ,1907.26 ,11,-3.5 ,0.5 ,1.00 
,,,2025/03/05,09:42,1909.5 ,1909.5 ,1909.0 ,1909.5 ,44700,1909.11 ,1909.50 ,1909.00 ,1909.38 ,1,1913.00 ,0.04 ,1907.49 ,12,-3.5 ,0.0 ,0.50 
,,,2025/03/05,09:43,1909.5 ,1912.0 ,1909.0 ,1911.5 ,190500,1909.24 ,1912.00 ,1909.00 ,1910.50 ,1,1913.00 ,0.04 ,1907.71 ,13,-1.5 ,2.0 ,1.00 
,,,2025/03/05,09:44,1911.0 ,1912.0 ,1910.5 ,1911.5 ,77700,1909.87 ,1912.00 ,1909.87 ,1911.25 ,1,1913.00 ,0.04 ,1907.92 ,14,-1.5 ,0.0 ,1.25 
,,,2025/03/05,09:45,1911.5 ,1916.0 ,1911.5 ,1915.5 ,311800,1910.56 ,1916.00 ,1910.56 ,1913.63 ,1,1916.00 ,0.06 ,1908.40 ,15,2.5 ,4.0 ,2.63 
,,,2025/03/05,09:46,1916.0 ,1917.0 ,1915.5 ,1916.0 ,71100,1912.09 ,1917.00 ,1912.09 ,1916.13 ,1,1917.00 ,0.08 ,1909.09 ,16,3.0 ,0.5 ,2.38 
,,,2025/03/05,09:47,1915.5 ,1918.5 ,1915.5 ,1917.5 ,236900,1914.11 ,1918.50 ,1914.11 ,1916.75 ,1,1918.50 ,0.10 ,1910.03 ,17,4.5 ,1.5 ,0.50 
,,,2025/03/05,09:48,1917.5 ,1918.0 ,1915.0 ,1915.5 ,102200,1915.43 ,1918.00 ,1915.00 ,1916.50 ,1,1918.50 ,0.10 ,1910.88 ,18,2.5 ,-2.0 ,1.50 
,,,2025/03/05,09:49,1915.5 ,1916.0 ,1914.0 ,1915.0 ,121300,1915.96 ,1916.00 ,1914.00 ,1915.13 ,1,1918.50 ,0.10 ,1911.64 ,19,2.0 ,-0.5 ,2.00 
,,,2025/03/05,09:50,1915.5 ,1916.5 ,1914.5 ,1915.0 ,54100,1915.54 ,1916.50 ,1914.50 ,1915.38 ,1,1918.50 ,0.10 ,1912.33 ,20,2.0 ,0.0 ,1.00 
,,,2025/03/05,09:51,1915.0 ,1916.5 ,1915.0 ,1916.0 ,79000,1915.46 ,1916.50 ,1915.00 ,1915.63 ,1,1918.50 ,0.10 ,1912.94 ,21,3.0 ,1.0 ,0.50 
,,,2025/03/05,09:52,1916.0 ,1917.5 ,1916.0 ,1917.0 ,59100,1915.54 ,1917.50 ,1915.54 ,1916.63 ,1,1918.50 ,0.10 ,1913.50 ,22,4.0 ,1.0 ,1.00 
,,,2025/03/05,09:53,1917.0 ,1917.5 ,1916.0 ,1917.5 ,106200,1916.08 ,1917.50 ,1916.00 ,1917.00 ,1,1918.50 ,0.10 ,1914.00 ,23,4.5 ,0.5 ,0.50 
,,,2025/03/05,09:54,1917.0 ,1917.5 ,1916.0 ,1917.0 ,56400,1916.54 ,1917.50 ,1916.00 ,1916.88 ,1,1918.50 ,0.10 ,1914.45 ,24,4.0 ,-0.5 ,1.00 
,,,2025/03/05,09:55,1917.5 ,1918.0 ,1917.5 ,1918.0 ,106700,1916.71 ,1918.00 ,1916.71 ,1917.75 ,1,1918.50 ,0.10 ,1914.85 ,25,5.0 ,1.0 ,1.50 
,,,2025/03/05,09:56,1918.0 ,1920.5 ,1918.0 ,1920.0 ,247000,1917.23 ,1920.50 ,1917.23 ,1919.13 ,1,1920.50 ,0.12 ,1915.53 ,26,7.0 ,2.0 ,1.50 
,,,2025/03/05,09:57,1920.0 ,1920.0 ,1918.5 ,1919.0 ,71800,1918.18 ,1920.00 ,1918.18 ,1919.38 ,1,1920.50 ,0.12 ,1916.13 ,27,6.0 ,-1.0 ,0.50 
,,,2025/03/05,09:58,1919.5 ,1920.0 ,1919.0 ,1919.0 ,59300,1918.78 ,1920.00 ,1918.78 ,1919.38 ,1,1920.50 ,0.12 ,1916.65 ,28,6.0 ,0.0 ,0.50 
,,,2025/03/05,09:59,1919.0 ,1919.0 ,1917.5 ,1918.0 ,58600,1919.08 ,1919.08 ,1917.50 ,1918.38 ,1,1920.50 ,0.12 ,1917.11 ,29,5.0 ,-1.0 ,1.50 
,,,2025/03/05,10:00,1918.0 ,1919.5 ,1917.5 ,1919.5 ,162100,1918.73 ,1919.50 ,1917.50 ,1918.63 ,1,1920.50 ,0.12 ,1917.52 ,30,6.5 ,1.5 ,0.50 
,,,2025/03/05,10:01,1920.0 ,1920.5 ,1918.5 ,1920.0 ,131900,1918.68 ,1920.50 ,1918.50 ,1919.75 ,1,1920.50 ,0.12 ,1917.88 ,31,7.0 ,0.5 ,1.50 
,,,2025/03/05,10:02,1920.5 ,1921.5 ,1920.0 ,1921.5 ,112700,1919.21 ,1921.50 ,1919.21 ,1920.88 ,1,1921.50 ,0.14 ,1918.39 ,32,8.5 ,1.5 ,1.00 
,,,2025/03/05,10:03,1922.0 ,1922.5 ,1918.5 ,1919.5 ,192600,1920.04 ,1922.50 ,1918.50 ,1920.63 ,1,1922.50 ,0.16 ,1919.04 ,33,6.5 ,-2.0 ,1.50 
,,,2025/03/05,10:04,1919.5 ,1920.5 ,1917.5 ,1918.0 ,136700,1920.33 ,1920.50 ,1917.50 ,1918.88 ,-1,1920.50 ,0.02 ,1922.50 ,0,0.0 ,,1.00 
,,,2025/03/05,10:05,1918.0 ,1919.5 ,1917.5 ,1917.5 ,66500,1919.60 ,1919.60 ,1917.50 ,1918.13 ,-1,1917.50 ,0.04 ,1922.30 ,1,0.5 ,0.5 ,1.50 
,,,2025/03/05,10:06,1918.0 ,1919.0 ,1918.0 ,1918.0 ,70600,1918.86 ,1919.00 ,1918.00 ,1918.25 ,-1,1917.50 ,0.04 ,1922.11 ,2,0.0 ,-0.5 ,0.75 
,,,2025/03/05,10:07,1918.0 ,1919.5 ,1917.0 ,1919.5 ,50600,1918.56 ,1919.50 ,1917.00 ,1918.50 ,-1,1917.00 ,0.06 ,1921.80 ,3,-1.5 ,-1.5 ,1.00 
,,,2025/03/05,10:08,1919.5 ,1920.5 ,1919.0 ,1920.0 ,69900,1918.53 ,1920.50 ,1918.53 ,1919.75 ,-1,1917.00 ,0.06 ,1921.51 ,4,-2.0 ,-0.5 ,0.75 
,,,2025/03/05,10:09,1920.0 ,1922.5 ,1920.0 ,1922.0 ,181800,1919.14 ,1922.50 ,1919.14 ,1921.13 ,1,1919.14 ,0.02 ,1917.00 ,0,0.0 ,,1.00 
,,,2025/03/05,10:10,1921.5 ,1923.0 ,1921.5 ,1922.0 ,81400,1920.13 ,1923.00 ,1920.13 ,1922.00 ,1,1923.00 ,0.04 ,1917.24 ,1,0.0 ,0.0 ,1.88 
,,,2025/03/05,10:11,1922.0 ,1922.5 ,1920.0 ,1920.5 ,143100,1921.07 ,1922.50 ,1920.00 ,1921.25 ,1,1923.00 ,0.04 ,1917.47 ,2,-1.5 ,-1.5 ,1.00 
,,,2025/03/05,10:12,1920.5 ,1922.0 ,1920.0 ,1922.0 ,47100,1921.16 ,1922.00 ,1920.00 ,1921.13 ,1,1923.00 ,0.04 ,1917.69 ,3,0.0 ,1.5 ,1.00 
,,,2025/03/05,10:13,1922.0 ,1922.0 ,1919.0 ,1920.0 ,247600,1921.14 ,1922.00 ,1919.00 ,1920.75 ,1,1923.00 ,0.04 ,1917.90 ,4,-2.0 ,-2.0 ,1.50 
,,,2025/03/05,10:14,1919.5 ,1920.0 ,1917.0 ,1917.5 ,106500,1920.95 ,1920.95 ,1917.00 ,1918.50 ,-1,1920.95 ,0.02 ,1923.00 ,0,0.0 ,,1.50 
,,,2025/03/05,10:15,1918.0 ,1918.5 ,1916.5 ,1917.5 ,79000,1919.72 ,1919.72 ,1916.50 ,1917.63 ,-1,1916.50 ,0.04 ,1922.74 ,1,0.0 ,0.0 ,1.50 
,,,2025/03/05,10:16,1917.5 ,1917.5 ,1916.5 ,1917.0 ,20800,1918.67 ,1918.67 ,1916.50 ,1917.13 ,-1,1916.50 ,0.04 ,1922.49 ,2,0.5 ,0.5 ,0.50 
,,,2025/03/05,10:17,1917.0 ,1918.0 ,1915.0 ,1915.5 ,144000,1917.90 ,1918.00 ,1915.00 ,1916.38 ,-1,1915.00 ,0.06 ,1922.04 ,3,2.0 ,1.5 ,1.50 
,,,2025/03/05,10:18,1915.5 ,1916.0 ,1914.5 ,1915.0 ,276200,1917.14 ,1917.14 ,1914.50 ,1915.25 ,-1,1914.50 ,0.08 ,1921.44 ,4,2.5 ,0.5 ,0.50 
,,,2025/03/05,10:19,1914.5 ,1915.5 ,1914.0 ,1915.0 ,113900,1916.19 ,1916.19 ,1914.00 ,1914.75 ,-1,1914.00 ,0.10 ,1920.69 ,5,2.5 ,0.0 ,0.88 
,,,2025/03/05,10:20,1915.0 ,1915.5 ,1914.0 ,1914.5 ,56000,1915.47 ,1915.50 ,1914.00 ,1914.75 ,-1,1914.00 ,0.10 ,1920.02 ,6,3.0 ,0.5 ,0.50 
,,,2025/03/05,10:21,1914.5 ,1915.0 ,1914.0 ,1915.0 ,116100,1915.11 ,1915.11 ,1914.00 ,1914.63 ,-1,1914.00 ,0.10 ,1919.42 ,7,2.5 ,-0.5 ,0.50 
,,,2025/03/05,10:22,1914.5 ,1915.5 ,1913.0 ,1913.0 ,184600,1914.87 ,1915.50 ,1913.00 ,1914.00 ,-1,1913.00 ,0.12 ,1918.65 ,8,4.5 ,2.0 ,1.00 
,,,2025/03/05,10:23,1913.5 ,1913.5 ,1912.0 ,1912.5 ,58700,1914.43 ,1914.43 ,1912.00 ,1912.88 ,-1,1912.00 ,0.14 ,1917.72 ,9,5.0 ,0.5 ,1.00 
,,,2025/03/05,10:24,1912.5 ,1917.0 ,1912.5 ,1915.5 ,232700,1913.65 ,1917.00 ,1912.50 ,1914.38 ,-1,1912.00 ,0.14 ,1916.92 ,10,2.0 ,-3.0 ,3.50 
,,,2025/03/05,10:25,1915.5 ,1916.0 ,1915.0 ,1915.5 ,32100,1914.01 ,1916.00 ,1914.01 ,1915.50 ,-1,1912.00 ,0.14 ,1916.23 ,11,2.0 ,0.0 ,0.50 
,,,2025/03/05,10:26,1916.0 ,1917.5 ,1916.0 ,1917.0 ,102500,1914.76 ,1917.50 ,1914.76 ,1916.63 ,1,1914.76 ,0.02 ,1912.00 ,0,0.0 ,,1.38 
,,,2025/03/05,10:27,1917.0 ,1918.0 ,1916.0 ,1918.0 ,165000,1915.69 ,1918.00 ,1915.69 ,1917.25 ,1,1918.00 ,0.04 ,1912.24 ,1,1.0 ,1.0 ,0.50 
,,,2025/03/05,10:28,1918.0 ,1918.0 ,1916.0 ,1917.0 ,72600,1916.47 ,1918.00 ,1916.00 ,1917.25 ,1,1918.00 ,0.04 ,1912.47 ,2,0.0 ,-1.0 ,1.00 
,,,2025/03/05,10:29,1917.5 ,1917.5 ,1916.5 ,1917.5 ,36600,1916.86 ,1917.50 ,1916.50 ,1917.25 ,1,1918.00 ,0.04 ,1912.69 ,3,0.5 ,0.5 ,0.50 
,,,2025/03/05,10:30,1917.5 ,1918.5 ,1913.5 ,1914.0 ,317900,1917.06 ,1918.50 ,1913.50 ,1915.88 ,1,1918.50 ,0.06 ,1913.04 ,4,-3.0 ,-3.5 ,1.00 
,,,2025/03/05,10:31,1914.0 ,1914.0 ,1910.5 ,1913.0 ,295000,1916.47 ,1916.47 ,1910.50 ,1912.88 ,-1,1916.47 ,0.02 ,1918.50 ,0,0.0 ,,5.63 
,,,2025/03/05,10:32,1913.5 ,1916.0 ,1913.0 ,1914.5 ,107500,1914.67 ,1916.00 ,1913.00 ,1914.25 ,-1,1913.00 ,0.04 ,1918.28 ,1,-1.5 ,-1.5 ,1.63 
,,,2025/03/05,10:33,1914.5 ,1915.5 ,1913.0 ,1915.0 ,147700,1914.46 ,1915.50 ,1913.00 ,1914.50 ,-1,1913.00 ,0.04 ,1918.07 ,2,-2.0 ,-0.5 ,0.63 
,,,2025/03/05,10:34,1915.5 ,1916.0 ,1914.5 ,1916.0 ,103100,1914.48 ,1916.00 ,1914.48 ,1915.50 ,-1,1913.00 ,0.04 ,1917.87 ,3,-3.0 ,-1.0 ,1.50 
,,,2025/03/05,10:35,1916.0 ,1917.0 ,1916.0 ,1916.5 ,73600,1914.99 ,1917.00 ,1914.99 ,1916.38 ,-1,1913.00 ,0.04 ,1917.67 ,4,-3.5 ,-0.5 ,1.00 
,,,2025/03/05,10:36,1916.5 ,1917.0 ,1916.0 ,1916.5 ,57700,1915.68 ,1917.00 ,1915.68 ,1916.50 ,-1,1913.00 ,0.04 ,1917.48 ,5,-3.5 ,0.0 ,0.00 
,,,2025/03/05,10:37,1917.0 ,1917.0 ,1915.5 ,1915.5 ,46900,1916.09 ,1917.00 ,1915.50 ,1916.25 ,-1,1913.00 ,0.04 ,1917.31 ,6,-2.5 ,1.0 ,0.50 
,,,2025/03/05,10:38,1915.5 ,1916.0 ,1915.5 ,1915.5 ,40000,1916.17 ,1916.17 ,1915.50 ,1915.63 ,-1,1913.00 ,0.04 ,1917.13 ,7,-2.5 ,0.0 ,1.00 
,,,2025/03/05,10:39,1915.5 ,1916.5 ,1914.5 ,1915.0 ,66400,1915.90 ,1916.50 ,1914.50 ,1915.38 ,-1,1913.00 ,0.04 ,1916.97 ,8,-2.0 ,0.5 ,0.50 
,,,2025/03/05,10:40,1915.5 ,1915.5 ,1914.0 ,1915.0 ,39500,1915.64 ,1915.64 ,1914.00 ,1915.00 ,-1,1913.00 ,0.04 ,1916.81 ,9,-2.0 ,0.0 ,1.00 
,,,2025/03/05,10:41,1915.5 ,1916.0 ,1915.0 ,1915.5 ,29600,1915.32 ,1916.00 ,1915.00 ,1915.50 ,-1,1913.00 ,0.04 ,1916.66 ,10,-2.5 ,-0.5 ,0.88 
,,,2025/03/05,10:42,1915.5 ,1916.5 ,1915.5 ,1916.0 ,33200,1915.41 ,1916.50 ,1915.41 ,1915.88 ,-1,1913.00 ,0.04 ,1916.51 ,11,-3.0 ,-0.5 ,0.50 
,,,2025/03/05,10:43,1916.0 ,1917.5 ,1915.5 ,1917.5 ,54300,1915.64 ,1917.50 ,1915.50 ,1916.63 ,1,1915.50 ,0.02 ,1913.00 ,0,0.0 ,,0.50 
,,,2025/03/05,10:44,1917.0 ,1918.0 ,1917.0 ,1917.5 ,47000,1916.13 ,1918.00 ,1916.13 ,1917.38 ,1,1918.00 ,0.04 ,1913.20 ,1,0.0 ,0.0 ,1.50 
,,,2025/03/05,10:45,1918.0 ,1918.0 ,1917.0 ,1917.5 ,28000,1916.75 ,1918.00 ,1916.75 ,1917.63 ,1,1918.00 ,0.04 ,1913.39 ,2,0.0 ,0.0 ,0.00 
,,,2025/03/05,10:46,1917.0 ,1918.0 ,1917.0 ,1917.0 ,13500,1917.19 ,1918.00 ,1917.00 ,1917.25 ,1,1918.00 ,0.04 ,1913.58 ,3,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,10:47,1917.5 ,1918.0 ,1917.0 ,1917.0 ,64900,1917.22 ,1918.00 ,1917.00 ,1917.38 ,1,1918.00 ,0.04 ,1913.75 ,4,-0.5 ,0.0 ,0.00 
,,,2025/03/05,10:48,1917.5 ,1918.5 ,1917.5 ,1917.5 ,100700,1917.30 ,1918.50 ,1917.30 ,1917.75 ,1,1918.50 ,0.06 ,1914.04 ,5,0.0 ,0.5 ,0.50 
,,,2025/03/05,10:49,1917.5 ,1918.0 ,1917.0 ,1917.5 ,13500,1917.52 ,1918.00 ,1917.00 ,1917.50 ,1,1918.50 ,0.06 ,1914.31 ,6,0.0 ,0.0 ,0.50 
,,,2025/03/05,10:50,1917.5 ,1918.0 ,1916.5 ,1917.0 ,55000,1917.51 ,1918.00 ,1916.50 ,1917.25 ,1,1918.50 ,0.06 ,1914.56 ,7,-0.5 ,-0.5 ,0.25 
,,,2025/03/05,10:51,1917.5 ,1919.0 ,1917.5 ,1918.5 ,114200,1917.38 ,1919.00 ,1917.38 ,1918.13 ,1,1919.00 ,0.08 ,1914.91 ,8,1.0 ,1.5 ,1.00 
,,,2025/03/05,10:52,1918.5 ,1919.5 ,1918.5 ,1918.5 ,65200,1917.75 ,1919.50 ,1917.75 ,1918.75 ,1,1919.50 ,0.10 ,1915.37 ,9,1.0 ,0.0 ,0.13 
,,,2025/03/05,10:53,1919.0 ,1919.5 ,1918.5 ,1918.5 ,48400,1918.25 ,1919.50 ,1918.25 ,1918.88 ,1,1919.50 ,0.10 ,1915.78 ,10,1.0 ,0.0 ,0.50 
,,,2025/03/05,10:54,1919.0 ,1919.5 ,1918.5 ,1918.5 ,38000,1918.56 ,1919.50 ,1918.50 ,1918.88 ,1,1919.50 ,0.10 ,1916.16 ,11,1.0 ,0.0 ,0.50 
,,,2025/03/05,10:55,1918.5 ,1919.0 ,1918.5 ,1919.0 ,35000,1918.72 ,1919.00 ,1918.50 ,1918.75 ,1,1919.50 ,0.10 ,1916.49 ,12,1.5 ,0.5 ,0.50 
,,,2025/03/05,10:56,1919.0 ,1919.0 ,1918.5 ,1919.0 ,30700,1918.73 ,1919.00 ,1918.50 ,1918.88 ,1,1919.50 ,0.10 ,1916.79 ,13,1.5 ,0.0 ,0.50 
,,,2025/03/05,10:57,1918.5 ,1919.0 ,1917.5 ,1918.0 ,90800,1918.80 ,1919.00 ,1917.50 ,1918.25 ,1,1919.50 ,0.10 ,1917.06 ,14,0.5 ,-1.0 ,0.50 
,,,2025/03/05,10:58,1917.5 ,1918.0 ,1917.0 ,1917.5 ,22200,1918.53 ,1918.53 ,1917.00 ,1917.50 ,-1,1918.53 ,0.02 ,1919.50 ,0,0.0 ,,1.00 
,,,2025/03/05,10:59,1918.0 ,1919.0 ,1918.0 ,1918.0 ,44500,1918.01 ,1919.00 ,1918.00 ,1918.25 ,-1,1918.00 ,0.04 ,1919.44 ,1,-0.5 ,-0.5 ,1.00 
