時刻,株価
9:05:40,1904.0 
9:05:42,1904.0 
9:05:44,1903.5 
9:05:46,1903.0 
9:05:48,1903.5 
9:05:50,1903.5 
9:05:53,1903.0 
9:05:54,1903.5 
9:05:57,1903.0 
9:05:58,1902.5 
9:06:01,1902.0 
9:06:03,1901.0 
9:06:05,1901.0 
9:06:07,1901.0 
9:06:09,1899.5 
9:06:11,1901.5 
9:06:13,1901.0 
9:06:14,1900.5 
9:06:17,1901.0 
9:06:18,1901.5 
9:06:20,1902.0 
9:06:22,1902.5 
9:06:24,1902.5 
9:06:26,1902.0 
9:06:28,1901.5 
9:06:30,1901.5 
9:06:32,1901.5 
9:06:35,1901.5 
9:06:36,1900.5 
9:06:39,1901.5 
9:06:41,1901.0 
9:06:43,1901.0 
9:06:45,1900.5 
9:06:47,1900.0 
9:06:48,1900.0 
9:06:51,1901.0 
9:06:53,1901.0 
9:06:55,1901.5 
9:06:56,1901.5 
9:06:58,1901.0 
9:07:00,1901.0 
9:07:02,1901.0 
9:07:04,1901.0 
9:07:07,1901.0 
9:07:09,1900.5 
9:07:11,1901.5 
9:07:12,1901.0 
9:07:15,1901.5 
9:07:17,1901.5 
9:07:19,1901.0 
9:07:20,1901.5 
9:07:22,1901.0 
9:07:25,1901.0 
9:07:27,1900.5 
9:07:29,1900.0 
9:07:31,1899.5 
9:07:34,1899.0 
9:07:37,1899.5 
9:07:38,1902.5 
9:07:40,1902.0 
9:07:42,1901.5 
9:07:44,1902.0 
9:07:47,1901.5 
9:07:48,1901.0 
9:07:50,1901.0 
9:07:52,1901.5 
9:07:54,1901.5 
9:07:57,1902.5 
9:07:59,1903.0 
9:08:01,1901.5 
9:08:02,1902.0 
9:08:04,1902.5 
9:08:07,1903.0 
9:08:09,1903.0 
9:08:11,1902.5 
9:08:14,1903.0 
9:08:15,1903.5 
9:08:17,1902.5 
9:08:19,1903.0 
9:08:21,1903.5 
9:08:22,1904.0 
9:08:24,1904.0 
9:08:26,1903.5 
9:08:29,1904.0 
9:08:31,1905.0 
9:08:33,1905.0 
9:08:35,1904.0 
9:08:37,1904.5 
9:08:39,1904.5 
9:08:41,1905.0 
9:08:44,1904.0 
9:08:45,1904.0 
9:08:47,1904.0 
9:08:49,1904.5 
9:08:52,1903.5 
9:08:54,1903.5 
9:08:55,1903.0 
9:08:57,1903.5 
9:08:59,1904.0 
9:09:01,1903.0 
9:09:04,1902.5 
9:09:06,1903.5 
9:09:07,1903.5 
9:09:09,1904.5 
9:09:11,1904.0 
9:09:13,1903.5 
9:09:15,1903.5 
9:09:17,1904.0 
9:09:19,1904.0 
9:09:25,1903.0 
9:09:26,1902.5 
9:09:27,1902.5 
9:09:29,1902.5 
9:09:33,1903.0 
9:09:34,1902.5 
9:09:36,1903.5 
9:09:38,1903.5 
9:09:40,1903.0 
9:09:42,1903.0 
9:09:44,1903.0 
9:09:45,1903.0 
9:09:47,1903.5 
9:09:50,1903.5 
9:09:51,1904.0 
9:09:55,1905.0 
9:09:57,1905.5 
9:10:01,1905.5 
9:10:03,1905.5 
9:10:05,1905.5 
9:10:06,1906.0 
9:10:08,1906.0 
9:10:11,1906.5 
9:10:13,1906.5 
9:10:14,1906.0 
9:10:16,1906.0 
9:10:18,1905.5 
9:10:20,1905.0 
9:10:23,1906.0 
9:10:25,1906.0 
9:10:26,1906.5 
9:10:28,1906.0 
9:10:29,1907.0 
9:10:33,1907.0 
9:10:34,1907.5 
9:10:37,1907.5 
9:10:39,1907.5 
9:10:40,1907.0 
9:10:42,1907.0 
9:10:45,1907.5 
9:10:47,1907.0 
9:10:49,1907.5 
9:10:51,1907.5 
9:10:54,1907.5 
9:10:56,1909.0 
9:10:57,1908.5 
9:10:59,1908.5 
9:11:01,1909.0 
9:11:03,1909.5 
9:11:04,1910.0 
9:11:07,1909.5 
9:11:10,1909.5 
9:11:12,1910.0 
9:11:14,1910.0 
9:11:16,1910.5 
9:11:17,1910.0 
9:11:20,1910.5 
9:11:22,1909.5 
9:11:24,1908.5 
9:11:25,1909.0 
9:11:27,1909.0 
9:11:29,1909.5 
9:11:32,1909.5 
9:11:33,1909.0 
9:11:35,1909.0 
9:11:37,1909.5 
9:11:39,1910.0 
9:11:41,1909.0 
9:11:43,1909.0 
9:11:46,1911.0 
9:11:50,1911.0 
9:11:51,1910.5 
9:11:53,1911.0 
9:11:55,1911.0 
9:11:58,1911.0 
9:12:00,1911.0 
9:12:02,1911.5 
9:12:04,1911.0 
9:12:06,1911.0 
9:12:08,1912.5 
9:12:10,1912.5 
9:12:12,1912.0 
9:12:13,1913.0 
9:12:16,1912.5 
9:12:19,1912.5 
9:12:20,1912.0 
9:12:22,1912.0 
9:12:23,1912.0 
9:12:25,1912.0 
9:12:28,1912.0 
9:12:30,1912.0 
9:12:32,1911.0 
9:12:34,1911.0 
9:12:36,1911.0 
9:12:38,1911.0 
9:12:40,1911.5 
9:12:42,1911.0 
9:12:45,1911.5 
9:12:46,1911.0 
9:12:49,1911.5 
9:12:51,1912.0 
9:12:52,1912.5 
9:12:53,1912.5 
9:12:58,1912.5 
9:12:59,1912.5 
9:13:00,1913.0 
9:13:03,1912.5 
9:13:05,1913.0 
9:13:07,1913.0 
9:13:09,1912.0 
9:13:11,1912.5 
9:13:13,1912.5 
9:13:14,1912.5 
9:13:17,1912.5 
9:13:18,1912.5 
9:13:22,1912.0 
9:13:25,1912.5 
9:13:27,1912.0 
9:13:29,1912.0 
9:13:33,1912.5 
9:13:36,1913.0 
9:13:37,1912.5 
9:13:39,1912.0 
9:13:40,1911.5 
9:13:43,1912.0 
9:13:45,1911.5 
9:13:47,1911.5 
9:13:48,1911.0 
9:13:50,1910.5 
9:13:53,1911.0 
9:13:55,1911.0 
9:13:57,1911.0 
9:14:00,1910.0 
9:14:01,1909.5 
9:14:03,1910.0 
9:14:06,1909.5 
9:14:07,1908.5 
9:14:10,1908.0 
9:14:11,1908.5 
9:14:13,1908.0 
9:14:15,1908.5 
9:14:17,1908.0 
9:14:19,1907.5 
9:14:21,1907.5 
9:14:23,1907.0 
9:14:25,1907.5 
9:14:27,1907.0 
9:14:29,1906.5 
9:14:31,1907.5 
9:14:34,1907.5 
9:14:35,1907.0 
9:14:37,1907.5 
9:14:39,1907.0 
9:14:42,1907.0 
9:14:44,1907.5 
9:14:46,1907.5 
9:14:48,1908.5 
9:14:50,1908.0 
9:14:52,1907.5 
9:14:54,1908.5 
9:14:57,1907.5 
9:14:59,1907.5 
9:15:01,1907.0 
9:15:03,1906.5 
9:15:05,1907.5 
9:15:07,1909.0 
9:15:09,1908.0 
9:15:11,1909.0 
9:15:13,1908.5 
9:15:16,1908.0 
9:15:17,1908.0 
9:15:19,1907.5 
9:15:22,1908.0 
9:15:24,1907.5 
9:15:26,1907.5 
9:15:28,1907.5 
9:15:29,1907.0 
9:15:31,1907.0 
9:15:33,1907.0 
9:15:35,1906.5 
9:15:38,1906.0 
9:15:40,1906.0 
9:15:42,1905.0 
9:15:44,1904.5 
9:15:46,1904.5 
9:15:47,1904.0 
9:15:50,1904.0 
9:15:53,1905.0 
9:15:55,1904.5 
9:15:57,1904.5 
9:16:00,1905.0 
9:16:02,1905.5 
9:16:04,1905.0 
9:16:06,1905.5 
9:16:09,1905.5 
9:16:10,1905.0 
9:16:12,1904.5 
9:16:15,1904.5 
9:16:17,1905.0 
9:16:18,1905.0 
9:16:20,1905.0 
9:16:22,1905.0 
9:16:25,1905.5 
9:16:26,1905.5 
9:16:29,1905.5 
9:16:31,1905.0 
9:16:32,1905.5 
9:16:35,1905.5 
9:16:36,1905.5 
9:16:39,1905.5 
9:16:41,1905.5 
9:16:46,1905.5 
9:16:48,1905.5 
9:16:49,1905.0 
9:16:55,1905.5 
9:16:56,1905.5 
9:16:57,1906.0 
9:16:59,1906.5 
9:17:02,1907.5 
9:17:04,1908.0 
9:17:06,1908.5 
9:17:07,1908.5 
9:17:10,1909.0 
9:17:12,1909.0 
9:17:14,1909.5 
9:17:16,1909.0 
9:17:19,1909.5 
9:17:20,1910.0 
9:17:22,1910.0 
9:17:25,1910.0 
9:17:26,1909.5 
9:17:29,1909.0 
9:17:30,1909.0 
9:17:32,1908.5 
9:17:33,1908.5 
9:17:36,1908.5 
9:17:38,1908.5 
9:17:40,1907.5 
9:17:42,1908.0 
9:17:43,1908.0 
9:17:46,1909.0 
9:17:48,1909.5 
9:17:49,1909.0 
9:17:52,1909.5 
9:17:55,1908.5 
9:17:56,1909.0 
9:17:58,1909.0 
9:18:00,1908.5 
9:18:02,1908.5 
9:18:04,1908.0 
9:18:05,1907.5 
9:18:07,1907.5 
9:18:09,1907.5 
9:18:13,1907.0 
9:18:16,1907.5 
9:18:19,1907.5 
9:18:21,1907.5 
9:18:23,1907.5 
9:18:25,1908.0 
9:18:27,1907.5 
9:18:28,1907.5 
9:18:34,1908.0 
9:18:36,1907.5 
9:18:38,1907.0 
9:18:40,1907.0 
9:18:42,1906.5 
9:18:43,1907.0 
9:18:46,1907.5 
9:18:48,1907.0 
9:18:50,1906.0 
9:18:52,1907.0 
9:18:54,1907.5 
9:18:55,1907.5 
9:18:58,1908.0 
9:19:00,1907.0 
9:19:04,1907.0 
9:19:06,1907.5 
9:19:08,1907.0 
9:19:11,1907.0 
9:19:14,1907.5 
9:19:16,1907.5 
9:19:18,1907.5 
9:19:20,1907.5 
9:19:23,1908.0 
9:19:24,1908.0 
9:19:25,1907.5 
9:19:27,1907.0 
9:19:30,1907.5 
9:19:32,1908.0 
9:19:33,1908.0 
9:19:36,1908.5 
9:19:38,1908.0 
9:19:41,1907.5 
9:19:43,1908.0 
9:19:45,1907.5 
9:19:46,1907.5 
9:19:47,1907.5 
9:19:52,1908.0 
9:19:55,1907.5 
9:19:56,1907.5 
9:19:58,1908.0 
9:20:01,1908.0 
9:20:02,1908.5 
9:20:04,1908.5 
9:20:07,1908.0 
9:20:09,1907.5 
9:20:10,1907.5 
9:20:14,1908.0 
9:20:15,1908.5 
9:20:17,1908.5 
9:20:20,1908.5 
9:20:22,1908.0 
9:20:24,1908.0 
9:20:26,1908.5 
9:20:29,1908.5 
9:20:33,1908.0 
9:20:34,1908.0 
9:20:37,1908.0 
9:20:38,1908.0 
9:20:40,1908.0 
9:20:43,1908.0 
9:20:44,1908.0 
9:20:45,1908.5 
9:20:49,1908.5 
9:20:52,1908.5 
9:20:53,1908.5 
9:20:54,1908.5 
9:20:56,1908.0 
9:20:58,1908.5 
9:21:00,1909.0 
9:21:03,1908.5 
9:21:06,1908.0 
9:21:07,1908.5 
9:21:11,1908.5 
9:21:17,1909.5 
9:21:23,1909.0 
9:21:25,1908.5 
9:21:27,1910.5 
9:21:29,1911.5 
9:21:32,1912.0 
9:21:34,1912.5 
9:21:36,1911.5 
9:21:38,1912.0 
9:21:39,1911.5 
9:21:42,1911.0 
9:21:45,1911.0 
9:21:46,1911.5 
9:21:47,1911.5 
9:21:53,1911.5 
9:21:55,1911.0 
9:21:57,1911.5 
9:22:00,1911.5 
9:22:03,1911.5 
9:22:05,1911.5 
9:22:08,1912.5 
9:22:11,1912.0 
9:22:13,1912.0 
9:22:14,1912.0 
9:22:15,1912.0 
9:22:17,1911.5 
9:22:20,1911.0 
9:22:21,1911.0 
9:22:25,1911.0 
9:22:27,1911.5 
9:22:30,1911.5 
9:22:31,1912.0 
9:22:33,1911.0 
9:22:34,1911.0 
9:22:36,1911.5 
9:22:38,1911.5 
9:22:41,1911.5 
9:22:43,1911.0 
9:22:49,1911.0 
9:22:51,1911.0 
9:22:52,1911.5 
9:22:54,1911.0 
9:22:56,1911.5 
9:22:58,1911.5 
9:23:01,1911.5 
9:23:02,1911.0 
9:23:05,1912.5 
9:23:06,1913.0 
9:23:08,1913.0 
9:23:10,1912.5 
9:23:13,1913.0 
9:23:16,1913.0 
9:23:17,1912.5 
9:23:19,1912.5 
9:23:25,1911.5 
9:23:26,1911.5 
9:23:27,1911.5 
9:23:30,1911.0 
9:23:32,1911.5 
9:23:38,1911.0 
9:23:39,1910.5 
9:23:40,1910.5 
9:23:43,1911.0 
9:23:46,1911.5 
9:23:47,1912.0 
9:23:51,1911.5 
9:23:54,1912.5 
9:23:56,1912.0 
9:24:00,1913.0 
9:24:03,1913.5 
9:24:04,1913.0 
9:24:07,1913.0 
9:24:08,1913.0 
9:24:12,1913.0 
9:24:13,1913.5 
9:24:15,1913.5 
9:24:17,1913.5 
9:24:20,1914.5 
9:24:21,1915.0 
9:24:22,1915.0 
9:24:24,1915.0 
9:24:27,1915.0 
9:24:30,1915.0 
9:24:32,1916.0 
9:24:34,1916.0 
9:24:36,1916.0 
9:24:38,1916.0 
9:24:39,1916.5 
9:24:42,1916.0 
9:24:44,1915.5 
9:24:46,1915.5 
9:24:47,1915.5 
9:24:49,1915.5 
9:24:50,1915.0 
9:24:52,1915.0 
9:24:54,1915.5 
9:24:58,1915.5 
9:25:00,1915.5 
9:25:04,1914.5 
9:25:06,1914.5 
9:25:08,1914.5 
9:25:09,1915.0 
9:25:11,1915.5 
9:25:14,1915.0 
9:25:17,1915.0 
9:25:20,1914.5 
9:25:21,1915.0 
9:25:24,1914.5 
9:25:26,1914.5 
9:25:27,1914.5 
9:25:29,1914.0 
9:25:32,1914.5 
9:25:33,1913.5 
9:25:36,1913.5 
9:25:38,1913.0 
9:25:39,1913.0 
9:25:42,1912.0 
9:25:44,1911.5 
9:25:45,1911.5 
9:25:47,1911.5 
9:25:50,1911.5 
9:25:52,1911.0 
9:25:54,1911.0 
9:25:55,1911.0 
9:25:57,1911.5 
9:26:01,1912.0 
9:26:02,1912.0 
9:26:03,1912.0 
9:26:05,1911.5 
9:26:08,1912.0 
9:26:09,1912.5 
9:26:12,1912.0 
9:26:14,1912.5 
9:26:17,1912.5 
9:26:19,1912.0 
9:26:20,1912.0 
9:26:23,1911.5 
9:26:25,1912.5 
9:26:27,1912.0 
9:26:29,1912.5 
9:26:31,1912.0 
9:26:34,1912.0 
9:26:35,1912.5 
9:26:37,1912.0 
9:26:39,1912.0 
9:26:42,1911.0 
9:26:43,1911.0 
9:26:45,1911.5 
9:26:47,1911.0 
9:26:50,1911.5 
9:26:51,1911.5 
9:26:54,1911.0 
9:26:56,1910.0 
9:26:57,1910.0 
9:26:59,1910.0 
9:27:02,1910.0 
9:27:05,1910.0 
9:27:06,1909.5 
9:27:09,1909.5 
9:27:11,1910.0 
9:27:13,1910.0 
9:27:16,1910.0 
9:27:17,1910.0 
9:27:21,1910.0 
9:27:22,1910.0 
9:27:25,1910.5 
9:27:26,1910.5 
9:27:28,1910.5 
9:27:30,1911.0 
9:27:31,1910.5 
9:27:33,1910.5 
9:27:36,1911.5 
9:27:37,1911.5 
9:27:39,1911.0 
9:27:42,1911.5 
9:27:45,1911.0 
9:27:47,1911.0 
9:27:49,1911.0 
9:27:53,1911.0 
9:27:56,1911.0 
9:27:58,1911.0 
9:28:08,1910.5 
9:28:09,1911.0 
9:28:11,1911.5 
9:28:14,1911.0 
9:28:17,1911.0 
9:28:19,1910.5 
9:28:20,1911.0 
9:28:25,1911.0 
9:28:28,1910.5 
9:28:30,1910.5 
9:28:31,1910.5 
9:28:33,1911.0 
9:28:36,1911.5 
9:28:37,1911.5 
9:28:39,1912.5 
9:28:40,1912.5 
9:28:43,1913.0 
9:28:44,1912.5 
9:28:48,1913.0 
9:28:50,1912.5 
9:28:52,1912.5 
9:28:54,1913.0 
9:28:55,1913.5 
9:28:58,1913.5 
9:29:00,1913.0 
9:29:01,1912.5 
9:29:02,1913.0 
9:29:05,1913.0 
9:29:08,1913.5 
9:29:12,1913.5 
9:29:14,1914.0 
9:29:15,1914.0 
9:29:17,1914.0 
9:29:18,1913.0 
9:29:21,1913.0 
9:29:24,1913.0 
9:29:26,1913.0 
9:29:27,1913.0 
9:29:29,1913.0 
9:29:31,1913.0 
9:29:35,1912.5 
9:29:37,1912.5 
9:29:38,1911.5 
9:29:40,1912.5 
9:29:44,1912.0 
9:29:45,1912.0 
9:29:46,1911.5 
9:29:49,1912.0 
9:29:51,1911.5 
9:29:54,1911.5 
9:29:56,1911.5 
9:29:58,1911.5 
9:30:00,1911.0 
9:30:02,1911.0 
9:30:03,1911.0 
9:30:07,1911.5 
9:30:08,1911.5 
9:30:11,1912.5 
9:30:13,1912.0 
9:30:17,1912.0 
9:30:22,1912.0 
9:30:36,1912.0 
9:30:37,1911.5 
9:30:40,1911.5 
9:30:43,1911.5 
9:30:50,1911.0 
9:30:52,1911.0 
9:30:53,1911.0 
9:30:55,1911.0 
9:30:58,1910.5 
9:30:59,1910.5 
9:31:01,1910.0 
9:31:03,1910.0 
9:31:04,1910.0 
9:31:07,1911.0 
9:31:09,1910.5 
9:31:12,1910.5 
9:31:14,1911.0 
9:31:18,1910.5 
9:31:19,1910.5 
9:31:23,1910.5 
9:31:25,1910.0 
9:31:28,1910.5 
9:31:29,1910.5 
9:31:33,1910.5 
9:31:36,1910.0 
9:31:37,1909.5 
9:31:38,1910.0 
9:31:40,1909.5 
9:31:42,1909.5 
9:31:44,1909.0 
9:31:47,1908.5 
9:31:49,1909.5 
9:31:51,1909.0 
9:31:52,1909.5 
9:31:55,1909.5 
9:31:57,1909.5 
9:31:59,1909.5 
9:32:02,1909.0 
9:32:03,1907.5 
9:32:05,1908.0 
9:32:08,1908.0 
9:32:09,1908.0 
9:32:12,1908.0 
9:32:13,1908.5 
9:32:14,1908.0 
9:32:17,1908.5 
9:32:19,1908.5 
9:32:21,1908.0 
9:32:24,1908.5 
9:32:25,1908.0 
9:32:26,1908.0 
9:32:29,1908.0 
9:32:32,1908.0 
9:32:34,1907.5 
9:32:37,1907.5 
9:32:42,1907.0 
9:32:43,1907.0 
9:32:45,1907.0 
9:32:47,1906.5 
9:32:49,1907.0 
9:32:52,1908.0 
9:32:53,1908.5 
9:32:56,1908.0 
9:33:00,1907.5 
9:33:01,1908.0 
9:33:04,1908.0 
9:33:05,1907.5 
9:33:08,1908.0 
9:33:09,1908.0 
9:33:11,1907.5 
9:33:13,1907.5 
9:33:15,1908.0 
9:33:16,1908.0 
9:33:21,1908.0 
9:33:23,1908.5 
9:33:25,1909.0 
9:33:27,1909.5 
9:33:28,1909.5 
9:33:31,1909.0 
9:33:33,1908.5 
9:33:35,1908.5 
9:33:37,1908.5 
9:33:40,1909.0 
9:33:43,1909.0 
9:33:44,1908.5 
9:33:46,1908.5 
9:33:48,1908.0 
9:33:50,1908.5 
9:33:54,1907.5 
9:33:55,1907.5 
9:33:57,1907.5 
9:34:00,1907.0 
9:34:01,1907.0 
9:34:03,1906.5 
9:34:06,1907.0 
9:34:07,1906.5 
9:34:10,1907.0 
9:34:11,1907.0 
9:34:12,1907.0 
9:34:16,1906.5 
9:34:17,1907.0 
9:34:20,1906.5 
9:34:23,1906.5 
9:34:24,1906.5 
9:34:25,1907.0 
9:34:29,1906.5 
9:34:31,1906.0 
9:34:32,1906.0 
9:34:35,1906.0 
9:34:39,1906.0 
9:34:41,1906.0 
9:34:42,1906.0 
9:34:43,1906.0 
9:34:45,1905.5 
9:34:48,1905.5 
9:34:52,1905.5 
9:34:56,1905.5 
9:34:57,1905.5 
9:34:59,1906.0 
9:35:03,1906.0 
9:35:06,1906.0 
9:35:09,1905.5 
9:35:10,1906.0 
9:35:12,1906.0 
9:35:14,1906.0 
9:35:17,1906.0 
9:35:18,1905.5 
9:35:21,1905.0 
9:35:22,1905.0 
9:35:24,1905.5 
9:35:26,1905.0 
9:35:28,1905.0 
9:35:31,1904.5 
9:35:34,1904.5 
9:35:35,1904.5 
9:35:37,1904.5 
9:35:38,1904.5 
9:35:42,1905.0 
9:35:43,1905.0 
9:35:47,1906.0 
9:35:48,1905.5 
9:35:50,1905.5 
9:35:51,1905.0 
9:35:54,1905.5 
9:35:56,1906.0 
9:35:57,1906.0 
9:36:00,1905.5 
9:36:02,1905.5 
9:36:06,1905.0 
9:36:08,1905.5 
9:36:09,1904.5 
9:36:11,1904.5 
9:36:13,1904.5 
9:36:15,1904.0 
9:36:16,1904.0 
9:36:19,1904.5 
9:36:22,1904.5 
9:36:24,1904.5 
9:36:26,1905.0 
9:36:27,1906.0 
9:36:30,1905.5 
9:36:32,1905.5 
9:36:38,1905.5 
9:36:39,1905.5 
9:36:40,1905.0 
9:36:42,1905.0 
9:36:46,1904.5 
9:36:47,1904.5 
9:36:49,1904.5 
9:36:53,1904.0 
9:36:56,1904.0 
9:36:57,1904.0 
9:36:59,1904.0 
9:37:02,1904.5 
9:37:03,1904.5 
9:37:06,1904.5 
9:37:08,1904.5 
9:37:10,1904.0 
9:37:11,1904.5 
9:37:13,1904.0 
9:37:16,1904.5 
9:37:18,1904.5 
9:37:20,1903.5 
9:37:22,1904.0 
9:37:24,1903.5 
9:37:27,1903.0 
9:37:28,1903.5 
9:37:31,1903.0 
9:37:33,1903.0 
9:37:35,1903.0 
9:37:37,1902.5 
9:37:39,1902.5 
9:37:41,1902.0 
9:37:43,1902.5 
9:37:44,1902.5 
9:37:47,1902.5 
9:37:49,1902.5 
9:37:51,1902.5 
9:37:53,1903.0 
9:37:55,1903.0 
9:37:56,1903.0 
9:37:59,1904.0 
9:38:02,1904.0 
9:38:06,1904.5 
9:38:09,1904.0 
9:38:13,1904.0 
9:38:15,1904.0 
9:38:16,1903.5 
9:38:18,1904.0 
9:38:20,1903.5 
9:38:22,1904.0 
9:38:24,1904.0 
9:38:27,1904.5 
9:38:28,1904.5 
9:38:30,1904.5 
9:38:32,1904.5 
9:38:34,1904.0 
9:38:37,1904.0 
9:38:38,1904.5 
9:38:41,1904.0 
9:38:43,1904.5 
9:38:45,1904.0 
9:38:46,1904.0 
9:38:49,1904.0 
9:38:51,1903.5 
9:38:53,1903.5 
9:38:54,1903.5 
9:38:58,1904.0 
9:38:59,1904.0 
9:39:00,1903.5 
9:39:04,1904.0 
9:39:05,1904.0 
9:39:08,1903.0 
9:39:09,1903.5 
9:39:11,1902.5 
9:39:14,1902.5 
9:39:16,1902.5 
9:39:18,1903.0 
9:39:19,1903.0 
9:39:22,1903.0 
9:39:23,1903.0 
9:39:26,1903.0 
9:39:28,1902.5 
9:39:34,1903.0 
9:39:35,1903.5 
9:39:39,1903.0 
9:39:42,1903.5 
9:39:44,1903.0 
9:39:47,1902.5 
9:39:48,1902.5 
9:39:51,1902.5 
9:39:56,1902.0 
9:39:57,1902.0 
9:39:59,1902.5 
9:40:05,1902.5 
9:40:09,1902.5 
9:40:10,1902.5 
9:40:12,1903.0 
9:40:21,1903.0 
9:40:24,1903.5 
9:40:25,1904.5 
9:40:26,1904.0 
9:40:28,1904.0 
9:40:30,1903.5 
9:40:34,1903.5 
9:40:36,1903.5 
9:40:41,1903.5 
9:40:42,1903.5 
9:40:43,1903.5 
9:40:45,1903.5 
9:40:47,1903.5 
9:40:49,1903.5 
9:40:52,1903.5 
9:40:54,1903.5 
9:40:56,1903.0 
9:40:57,1903.5 
9:40:59,1903.0 
9:41:01,1903.5 
9:41:04,1903.5 
9:41:06,1903.5 
9:41:08,1903.5 
9:41:09,1903.0 
9:41:12,1903.0 
9:41:14,1903.5 
9:41:16,1903.0 
9:41:19,1903.5 
9:41:21,1903.5 
9:41:25,1903.5 
9:41:27,1903.5 
9:41:31,1903.5 
9:41:33,1903.5 
9:41:35,1903.5 
9:41:36,1903.0 
9:41:38,1903.0 
9:41:41,1903.0 
9:41:46,1903.0 
9:41:47,1903.5 
9:41:50,1903.0 
9:41:56,1903.0 
9:41:58,1903.5 
9:41:59,1903.5 
9:42:02,1904.0 
9:42:04,1904.5 
9:42:05,1904.0 
9:42:07,1904.0 
9:42:10,1904.5 
9:42:11,1903.5 
9:42:14,1904.0 
9:42:16,1904.0 
9:42:18,1904.0 
9:42:20,1904.5 
